Class	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF PS	HF	HF
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bacteriovoracaceae|Bacteriovorax|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio|bacteriovorus	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio|sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Bdellovibrionales|Bdellovibrionaceae|Bdellovibrio|unclassified	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria|unclassified|Deltaproteobacteria|unclassified|Deltaproteobacteria|unclassified|unclassified	0	0	1	4	7	3	2	0	0	9	9	0	0	0	0	13	3	12	0	0	1	1	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila|unclassified	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|unclassified	0	28	8	63	164	60	69	0	0	452	234	0	0	0	0	338	122	880	0	0	21	7	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrionaceae|unclassified|unclassified	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	7	5	17	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionales|unclassified|Desulfovibrionales|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|jejuni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Campylobacterales|Campylobacteraceae|Campylobacter|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Epsilonproteobacteria|Epsilonproteobacteria|unclassified|Epsilonproteobacteria|unclassified|Epsilonproteobacteria|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae|Marinobacter|gudaonensis	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Rheinheimera|sp.	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Enterobacteriaceae|unclassified|unclassified	0	0	2	0	0	0	0	395	360	19	24	85	158	72	34	9	37	14	106	46	5	338	10	41	33	45
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Escherichia-Shigella|unclassified	0	0	0	0	0	0	0	15	14	1	0	3	5	2	3	0	1	1	4	10	0	16	0	1	2	1
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Klebsiella|sp.	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Raoultella|planticola	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacteriales|Enterobacteriaceae|Trabulsiella|unclassified	0	0	0	0	0	0	0	14	9	1	0	3	2	1	2	0	0	0	2	0	1	18	2	0	1	1
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria|unclassified|Gammaproteobacteria|unclassified|Gammaproteobacteria|unclassified|unclassified	0	22	1	0	1	0	0	4	4	2	0	3	3	1	2	0	16	0	3	0	0	4	8	1	0	6
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Alcanivoracaceae|Alcanivorax|unclassified	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanospirillales|unclassified|Oceanospirillales|unclassified|unclassified	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|baumannii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|lwoffii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|radioresistens	1	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	528	5	0	0	82	0	36	0	0	34
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	1	1	0	116	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxella|osloensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxella|sp.	0	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Moraxellaceae|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Azomonas|unclassified	0	0	0	0	0	0	0	0	0	7	19	0	0	29	0	20	0	20	0	0	0	0	23	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Azorhizophilus|unclassified	0	2	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonadaceae|unclassified|unclassified	0	1	0	0	0	0	0	0	8	0	13	0	0	18	0	0	0	0	0	0	0	0	5	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|aeruginosa	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|azotifigens	0	4781	0	0	0	149	0	0	0	141	262	0	0	647	0	285	0	229	0	0	0	0	292	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|sp.	0	0	0	0	0	0	0	11	43	0	0	0	0	1	0	0	0	0	0	0	0	0	41	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|stutzeri	0	0	0	0	0	0	0	0	0	0	420	0	0	255	0	28	0	0	0	0	0	0	47	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas|unclassified	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadales|unclassified|Pseudomonadales|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Dokdonella|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Lysobacter|niabensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|sp.	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Xanthomonadaceae|unclassified|unclassified	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4
Bacteria|Proteobacteria|Proteobacteria|unclassified|Proteobacteria|unclassified|Proteobacteria|unclassified|Proteobacteria|unclassified|unclassified	0	7	0	1	5	2	0	1	0	2	10	0	1	0	1	4	2	5	2	0	0	0	7	0	1	1
Bacteria|Saccharibacteria|Saccharibacteria|unclassified|Saccharibacteria|unclassified|Saccharibacteria|unclassified|Saccharibacteria|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770	0	0	0	0	0
Bacteria|Saccharibacteria|Unknown|Class|Unknown|Order|Unknown|Family|Candidatus|Saccharimonas|unclassified	0	0	0	0	0	0	6	0	0	11	0	0	0	0	0	42	130	9	0	0	0	0	0	0	0	0
Bacteria|Spirochaetae|Spirochaetes|Spirochaetales|Spirochaetaceae|Treponema|2|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Bacteria|Tenericutes|Mollicutes|Anaeroplasmatales|Anaeroplasmataceae|Anaeroplasma|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mollicutes|RF9|Mollicutes|RF9|unclassified|Mollicutes|RF9|unclassified|unclassified	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Tenericutes|Mollicutes|Mollicutes|unclassified|Mollicutes|unclassified|Mollicutes|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Verrucomicrobia|Spartobacteria|Chthoniobacterales|DA101|soil|group|DA101|soil|group|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|Verrucomicrobia|unclassified|unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia|muciniphila	1	0	1	0	196	0	101	0	0	107	0	0	0	0	0	395	0	0	0	0	0	0	0	0	0	3
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae|Akkermansia|unclassified	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0
unknown|unknown|unclassified|unknown|unclassified|unknown|unclassified|unknown|unclassified|unknown|unclassified|unclassified	0	0	4	1	2	7	1	1	1	3	2	0	1	1	0	2	0	0	0	0	6	0	0	0	1	4
